Pomurska;36914;Osnovna
Pomurska;51591;Srednja
Pomurska;14074;Visoka
Podravska;74197;Osnovna
Podravska;157142;Srednja
Podravska;49303;Visoka
Koroška;17984;Osnovna
Koroška;34230;Srednja
Koroška;9589;Visoka
Savinjska;65245;Osnovna
Savinjska;119584;Srednja
Savinjska;36931;Visoka
Zasavska;11587;Osnovna
Zasavska;20533;Srednja
Zasavska;5716;Visoka
Spodnjeposavska;18561;Osnovna
Spodnjeposavska;32468;Srednja
Spodnjeposavska;9266;Visoka
Jugovzhodna Slovenija;37742;Osnovna
Jugovzhodna Slovenija;62705;Srednja
Jugovzhodna Slovenija;20206;Visoka
Osrednjeslovenska;102943;Osnovna
Osrednjeslovenska;239308;Srednja
Osrednjeslovenska;116512;Visoka
Gorenjska;44748;Osnovna
Gorenjska;93667;Srednja
Gorenjska;33933;Visoka
Notranjsko-kraška;13492;Osnovna
Notranjsko-kraška;23225;Srednja
Notranjsko-kraška;8045;Visoka
Goriška;30989;Osnovna
Goriška;52146;Srednja
Goriška;18937;Visoka
Obalno-kraška;26499;Osnovna
Obalno-kraška;51304;Srednja
Obalno-kraška;19400;Visoka
